	3
BROWN STREET	41
BROWNELL STREET	31
BROWNING AVENUE	1
BROWVALE LANE	1
BRUCKNER  BOULEVARD	2
BRUCKNER AVENUE	27
BRUCKNER BLVD	13
BRUCKNER BOULEVARD	1778
BRUNER AVE	1
BRUNER AVENUE	133
BRUNSWICK AVENUE	16
BRUSH AVENUE	64
BRYANT AVE	10
BRYANT AVENUE	3140
BRYSON AVENUE	48
BUCHANAN AVENUE	4
BUCHANAN PLACE	711
BUCK STREET	61
BUCKINGHAM ROAD	10
BUCKLEY STREET	29
BUD PLACE	5
BUEL AVE	1
BUEL AVENUE	34
BUELL STREET	1
BUFFALO AVENUE	151
BUFFALO STREET	5
BUFFINGTON AVENUE	1
BUHRE AVENUE	79
BULLARD AVENUE	10
BULWER PLACE	64
BUNNECKE COURT	14
BUNNELL COURT	3
BURCHELL AVENUE	26
BURCHELL ROAD	1
BURDEN AVENUE	23
BURDEN CRES	1
BURDEN CRESCENT	61
BURDETTE PLACE	21
BURGHER AVENUE	24
BURGUNDY LOOP	6
BURK AVENUE	1
BURKE AVENUE	452
BURLING STREET	3
BURLINGAME COURT	1
BURNET PLACE	5
BURNETT PLACE	55
BURNETT STREET	7
BURNS STREET	15
BURNSIDE AVENUE	23
BURR AVENUE	21
BURTON AVENUE	8
BURTON STREET	3
BUSH AVENUE	61
BUSH STREET	195
BUSHWICK AVE	22
BUSHWICK AVENUE	4768
BUSHWICK COURT	3
BUSHWICK PLACE	18
BUSSING AVENUE	32
BUTLER AVENUE	23
BUTLER BOULEVARD	1
BUTLER PLACE	64
BUTLER STREET	374
BUTLER TERRACE	18
BUTTONWOOD ROAD	4
BUTTRICK AVENUE	42
BYRD STREET	99
BYRNE AVENUE	7
BYRON AVENUE	32
CABOT PLACE	4
CABRINI BLVD	1
CABRINI BOULEVARD	498
CADMAN PLAZA EAST	353
CADMAN PLAZA WEST	169
CAESAR PLACE	61
CAFFREY AVENUE	18
CALAMUS AVENUE	77
CALAMUS CIRCLE	1
CALDWELL AVENUE	19
CALHOUN AVE	1
CALHOUN AVENUE	261
CALLOWAY STREET	16
CALYER STREET	137
CAMBRELENG AVENUE	2068
CAMBRIA AVENUE	7
CAMBRIA STREET	15
CAMBRIDGE AVENUE	38
CAMBRIDGE PLACE	46
CAMBRIDGE ROAD	1
CAMDEN AVENUE	2
CAMERON COURT	1
CAMERON PLACE	15
CAMP ROAD	6
CAMPBELL AVENUE	8
CAMPBELL DRIVE	39
CAMPUS PLACE	49
CAMPUS ROAD	2
CANAL AVENUE	2
CANAL PLACE	35
CANAL ST	1
CANAL STREET	2437
CANAL STREET WEST	4
CANARSIE ROAD	14
CANDA AVENUE	1
CANEY LANE	9
CANEY ROAD	6
CANNON AVENUE	24
CANNON BOULEVARD	2
CANNON PLACE	361
CANOE PLACE	1
CANTERBURY AVENUE	12
CANTERBURY COURT	4
CANTON COURT	22
CAPODANNO BOULEVARD	3
CAPUCHIN WAY	21
CARDIFF STREET	2
CARDINAL HAYES PLACE	8
CARDINAL LANE	19
CARLISLE PLACE	84
CARLTON AVE	15
CARLTON AVENUE	934
CARLTON BOULEVARD	28
CARLTON COURT	4
CARLTON PLACE	9
CARLYLE GREEN	3
CARLYLE STREET	6
CARMEL COURT	1
CARMINE STREET	314
CARO STREET	3
CAROL PLACE	2
CAROLINE STREET	64
CAROLL STREET	31
CARPENTER AVE	1
CARPENTER AVENUE	275
CARROLL PL	1
CARROLL PLACE	364
CARROLL ST	9
CARROLL STREET	3941
CARSON STREET	8
CARTER AVENUE	501
CARTERET STREET	14
CARVER LOOP	4
CARY AVENUE	212
CASALS PLACE	3
CASANOVA STREET	113
CASE STREET	370
CASLER PLACE	10
CASS PLACE	6
CASSIDY PLACE	29
CASTLE HILL AVE	1
CASTLE HILL AVENUE	410
CASTLEHILL AVENUE	8
CASTLETON AVENUE	649
CASTOR PLACE	1
CASWELL AVE	2
CASWELL AVENUE	37
CASWELL LANE	4
CATALPA AVENUE	336
CATHEDRAL PARKWAY	330
CATHEDRAL PLACE	1
CATHERINE COURT	2
CATHERINE SLIP	10
CATHERINE ST	2
CATHERINE STREET	660
CATON AVE	2
CATON AVENUE	112
CATON PLACE	6
CATTARAUGUS STREET	2
CAULDWELL AVENUE	1031
CAYUGA AVENUE	13
CEBRA AVENUE	77
CECIL COURT	2
CEDAR AVENUE	1339
CEDAR CLIFF ROAD	1
CEDAR CROFT ROAD	3
CEDAR GROVE AVENUE	30
CEDAR STREET	685
CEDAR TERRACE	17
CEDARCLIFF ROAD	5
CEDARCROFT RD	2
CEDARCROFT ROAD	17
CEDARGROVE AVENUE	1
CEDARVIEW AVENUE	11
CEDARWOOD COURT	1
CEDRIC ROAD	1
CELEST COURT	2
CELESTE COURT	5
CELTIC AVENUE	5
CENTER BOULEVARD	7
CENTER DRIVE MALBA	1
CENTER PLACE	15
CENTER STREET	21
CENTERVILLE AVENUE	2
CENTERVILLE STREET	25
CENTRAL AVE	6
CENTRAL AVENUE	2835
CENTRAL PARK NORTH	373
CENTRAL PARK SOUTH	87
CENTRAL PARK W	3
CENTRAL PARK WEST	1230
CENTRE MALL	1
CENTRE MARKET PLACE	82
CENTRE ST	1
CENTRE STREET	1032
CENTREVILE STREET	3
CENTREVILLE AVENUE	2
CENTREVILLE STREET	38
CHAFFEE AVE	1
CHAFFEE AVENUE	25
CHAMBERS ST	2
CHAMBERS ST.AND AMP; ELK ST.	1
CHAMBERS STREET	1083
CHAMPLAIN AVENUE	6
CHANDLER AVENUE	4
CHANDLER STREET	15
CHANNEL ROAD	1
CHAPEL STREET	2
CHAPIN AVENUE	1
CHAPIN PARKWAY	15
CHARLECOTE RIDGE	28
CHARLECOTTE RIDGE	4
CHARLES AVENUE	44
CHARLES COURT	2
CHARLES GAY LOOP	4
CHARLES LANE	2
CHARLES PLACE	78
CHARLES ST	1
CHARLES STREET	992
CHARLESTON AVENUE	9
CHARLOTTE ST	1
CHARLOTTE STREET	360
CHARLTON STREET	300
CHART LOOP	2
CHARTER ROAD	3
CHASE COURT	1
CHATAM SQUARE	1
CHATHAM SQUARE	385
CHATHAM STREET	8
CHATTERTON AVE	2
CHATTERTON AVENUE	509
CHAUNCEY ST	1
CHAUNCEY STREET	767
CHEEVER PLACE	4
CHELSEA ROAD	2
CHELSEA STREET	37
CHENEY STREET	15
CHEROKEE PLACE	1
CHEROKEE STREET	22
CHERRY AVENUE	57
CHERRY ST	1
CHERRY STREET	221
CHERRYWOOD COURT	21
CHESBROUGH AVENUE	9
CHESS LOOP	5
CHESTER AVENUE	15
CHESTER COURT	40
CHESTER PLACE	41
CHESTER ST	2
CHESTER STREET	184
CHESTERTON AVENUE	33
CHESTNUT AVENUE	43
CHESTNUT CIRCLE	1
CHESTNUT COURT	36
CHESTNUT DRIVE NORTH	16
CHESTNUT PLACE	3
CHESTNUT STREET	392
CHEVES AVENUE	21
CHEVY CHASE STREET	15
CHEVYCHASE STREET	4
CHICAGO AVENUE	2
CHICOT COURT	1
CHICOT ROAD	5
CHIMNEY SWEEP ISLAND	1
CHISHOLM STREET	520
CHITTENDEN AVENUE	102
CHRISSY COURT	8
CHRISTIE AVENUE	28
CHRISTOPHER AVENUE	77
CHRISTOPHER LANE	1
CHRISTOPHER ST	4
CHRISTOPHER STREET	819
CHRYSTIE ST	3
CHRYSTIE STREET	929
CHURCH AVE	4
CHURCH AVENUE	518
CHURCH LANE	6
CHURCH ROAD	2
CHURCH ST	2
CHURCH STREET	290
CHURCHILL AVENUE	4
CICERO AVENUE	69
CINCINATUS AVENUE	11
CINCINNATUS AVENUE	42
CIP	1
CIRCLE LOOP	8
CITY BOULEVARD	13
CITY ISLAND AVENUE	450
CLAFLIN AVENUE	708
CLARA STREET	18
CLARADON LANE	1
CLARAN COURT	1
CLAREMONT AVE	4
CLAREMONT AVENUE	631
CLAREMONT PARKWAY	256
CLARENCE AVENUE	131
CLARENDON ROAD	418
CLARK LANE	45
CLARK PLACE	2
CLARK STREET	78
CLARKE AVENUE	2
CLARKE PLACE	30
CLARKE PLACE EAST	281
CLARKSON AVENUE	358
CLARKSON STREET	23
CLASSON AVE	6
CLASSON AVENUE	1863
CLAUDE AVE	1
CLAUDE AVENUE	10
CLAUDIA COURT	2
CLAVER PLACE	242
CLAWSON STREET	22
CLAY AVE	2
CLAY AVENUE	5708
CLAY PIT ROAD	34
CLAY ST	1
CLAY STREET	112
CLAYPIT ROAD	7
CLAYTON ROAD	1
CLAYTON STREET	2
CLEARMONT AVE	1
CLEARMONT AVENUE	5
CLEARVIEW EXPRESSWAY	18
CLEMENTE COURT	1
CLERMONT AVE	2
CLERMONT AVENUE	373
CLERMONT PLACE	20
CLETUS STREET	3
CLEVELAND AVENUE	25
CLEVELAND PLACE	64
CLEVELAND ST	2
CLEVELAND STREET	608
CLIFF STREET	80
CLIFFORD PLACE	374
CLIFFSIDE AVENUE	10
CLIFFWOOD AVENUE	2
CLIFTON AVENUE	85
CLIFTON PL	10
CLIFTON PLACE	2291
CLIFTON STREET	2
CLINTON AVE	12
CLINTON AVENUE	3084
CLINTON COURT	6
CLINTON PLACE	596
CLINTON ST	1
CLINTON STREET	1236
CLINTON TERRACE	6
CLINTONVILLE STREET	59
CLOISTER PLACE	10
CLOSE AVENUE	99
CLOVE LAKE PLACE	3
CLOVE ROAD	219
CLOVER PLACE	2
CLYDE STREET	2
CLYMER STREET	12
CO OP CITY BOULEVARD	4
CO-OP CITY BOULEVARD	17
COALE AVENUE	4
CODDINGTON AVENUE	100
CODWISE PLACE	8
CODY AVENUE	20
CODY PLACE	4
COENTIES SLIP	21
COFFEY STREET	57
COHANCEY STREET	2
COHANCY STREET	16
COLBY COURT	5
COLDEN AVE	2
COLDEN AVENUE	266
COLDEN STREET	90
COLDSPRING ROAD	1
COLEMAN SQUARE	12
COLEMAN STREET	30
COLERIDGE STREET	13
COLES LANE	21
COLES STREET	1
COLFAX AVENUE	8
COLFAX STREET	8
COLGATE AVENUE	783
COLIN PLACE	6
COLLEGE	1
COLLEGE AVENUE	3843
COLLEGE PLACE	54
COLLEGE POINT BLVD	35
COLLEGE POINT BOULEVARD	165
COLLFIELD AVENUE	10
COLLIER AVE	1
COLLIER AVENUE	22
COLLINS PLACE	7
COLLIS PLACE	10
COLLISTER STREET	3
COLON AVENUE	18
COLON STREET	5
COLONEL ROBERT MAGAW PLACE	1
COLONIAL AVE	1
COLONIAL AVENUE	63
COLONIAL GARDENS	9
COLONIAL GDNS	1
COLONIAL ROAD	35
COLONY AVENUE	13
COLUMBIA COURT	6
COLUMBIA HEIGHTS	123
COLUMBIA HTS	2
COLUMBIA PLACE	94
COLUMBIA ST	3
COLUMBIA STREET	195
COLUMBUS AVE	12
COLUMBUS AVENUE	2142
COLUMBUS CIRCLE	37
COLUMBUS PLACE	12
COMFORT COURT	1
COMMERCE AVENUE	43
COMMERCE STREET	189
COMMERCIAL STREET	21
COMMONWEALTH AVE	2
COMMONWEALTH AVENUE	1484
COMMONWEALTH BLVD	4
COMMONWEALTH BOULEVARD	20
COMMWTH BOULEVARD	1
COMO AVENUE	4
COMSTOCK AVENUE	102
CONCORD AVE	1
CONCORD AVENUE	462
CONCORD PLACE	2
CONCORD STREET	57
CONCOURSE VILLAGE E	77
CONCOURSE VILLAGE EAST	4
CONCOURSE VILLAGE W	328
CONCOURSE VILLAGE WEST	159
CONCOURSE VILLIAGE W	16
CONDUIT AVENUE	2
CONDUIT BOULEVARD	15
CONEY IS AVENUE	16
CONEY ISLAND AVE	7
CONEY ISLAND AVENUE	846
CONFEDERATION PLACE	7
CONFUCIUS PLAZA	1
CONGER STREET	31
CONGRESS STREET	20
CONKLIN AVENUE	28
CONNECTICUT STREET	13
CONNELL PLACE	5
CONNER STREET	9
CONOVER STREET	16
CONRAD AVENUE	33
CONSELYEA ST	1
CONSELYEA STREET	118
CONSTANT AVENUE	9
CONTINENTAL AVENUE	59
CONTINENTAL PLACE	9
CONVENT AVE	3
CONVENT AVENUE	1832
CONWAY STREET	11
COOK AVENUE	1
COOK COURT	5
COOK STREET	138
COOKE COURT	18
COOKE STREET	32
COOLIDGE AVENUE	30
COOMBS STREET	2
COONLEY COURT	16
COOP CITY BOULEVARD	9
COOPER AVENUE	142
COOPER SQUARE	263
COOPER ST	13
COOPER STREET	1317
CORAL REEF WAY	1
CORBETT ROAD	1
CORBIN AVENUE	18
CORBIN COURT	8
CORBIN PLACE	193
CORLEAR AVENUE	439
CORNAGA AVENUE	76
CORNAGA COURT	1
CORNELIA ST	5
CORNELIA STREET	2110
CORNELL AVENUE	4
CORNELL PLACE	7
CORNELL STREET	1
CORNISH AVENUE	14
CORNISH STREET	23
CORONA AVE	8
CORONA AVENUE	907
CORP KENNEDY STREET	1
CORPORAL KENNEDY STREET	10
CORPRL KENNEDY STREET	1
CORRELL AVENUE	6
CORSA AVENUE	149
CORSON AVENUE	497
CORTELYOU AVENUE	22
CORTELYOU RD	3
CORTELYOU ROAD	275
CORTLAND STREET	1
CORTLANDT ST	1
CORTLANDT STREET	40
CORYN COURT	3
COSTER ST	7
COSTER STREET	601
COTTAGE AVENUE	4
COTTAGE PLACE	20
COTTER AVENUE	10
COUCH PLACE	8
COUNTRY CLUB ROAD	128
COUNTRY DRIVE NORTH	2
COUNTRY LANE	3
COUNTRY POINTE CIRCLE	2
COUNTRY WOODS LANE	8
COURSEN COURT	2
COURSEN PLACE	39
COURT SQUARE	11
COURT ST	8
COURT STREET	470
COURTLAND AVENUE	27
COURTLAND STREET	1
COURTLANDT AVENUE	609
COURTNEY LOOP	6
COVE LANE	4
COVENTRY LOOP	6
COVENTRY ROAD	8
COVERLY AVENUE	2
COVERLY STREET	1
COVERT ST	1
COVERT STREET	354
COVINGTON CIRCLE	1
COWLES COURT	21
COX PLACE	19
COYLE STREET	35
COZINE AVENUE	96
CRABTREE AVENUE	5
CRABTREE LANE	1
CRAFT AVENUE	7
CRAFTON AVENUE	5
CRAIG AVENUE	26
CRANBERRY COURT	4
CRANBERRY STREET	70
CRANDALL AVENUE	12
CRANE STREET	4
CRANFORD AVENUE	52
CRANFORD STREET	8
CRANSTON STREET	4
CRAVEN STREET	22
CRAWFORD AVENUE	106
CRESCENT AVENUE	429
CRESCENT BEACH	3
CRESCENT ST	5
CRESCENT STREET	1407
CRESTON AVE	8
CRESTON AVENUE	5013
CRESTON PLACE	2
CRIMMINS AVENUE	5
CRISPI LANE	1
CRITTENDEN PLACE	9
CROCHERON AVENUE	4
CROES AVENUE	1010
CROFT COURT	2
CROFT PLACE	12
CROMER STREET	2
CROMWELL AVENUE	970
CROMWELL CRESCENT	16
CRONSTON AVENUE	4
CROOKE AVE	2
CROOKE AVENUE	32
CROPSEY AVE	1
CROPSEY AVENUE	271
CROSBY AVE	1
CROSBY AVENUE	167
CROSBY STREET	332
CROSS BAY BOULEARVD	1
CROSS BAY BOULEVARD	72
CROSS BRONX EP SR N	81
CROSS BRONX EP SR S	136
CROSS BRONX EXPRESSWAY	168
CROSS BRONX EXPRESSWAY SR NORTH	4
CROSS BRONX EXPRESSWAY SR SOUTH	37
CROSS BRONX EXPRESSWAY SVC RD S	7
CROSS BRONX EXPWY	102
CROSS BX EXPRESSWAY	5
CROSS BX SERVICE ROAD NORTH	26
CROSS BX SERVICE ROAD SOUTH	76
CROSS BX SVC RD N	31
CROSS BX SVC RD S	72
CROSS ISLAND PARKWAY	18
CROSS STREET	35
CROSSBAY BOULEVARD	60
CROSSFIELD AVE	1
CROSSFIELD AVENUE	3
CROTON LOOP	1
CROTONA	2
CROTONA AVE	1
CROTONA AVENUE	4622
CROTONA PARK EAST	333
CROTONA PARK NO	4
CROTONA PARK NORTH	671
CROTONA PARK SOUTH	162
CROTONA PARKWAY	479
CROTONA PARKWAY N	1
CROTONA PLACE	138
CROWELL AVENUE	25
CROWN AVENUE	10
CROWN COURT	4
CROWN ST	16
CROWN STREET	2891
CRUGER	3
CRUGER AVE	24
CRUGER AVENUE	1689
CRYSTAL AVENUE	5
CRYSTAL STREET	130
CUBA AVENUE	29
CULLODEN PLACE	5
CULOTTA LANE	2
CUMBERLAND ST	15
CUMBERLAND STREET	225
CUMBERLAND WALK	2
CUMMING STREET	17
CURRIE AVENUE	3
CURTIS PLACE	4
CURTIS STREET	6
CURZON ROAD	2
CYPRES HIL STREET	2
CYPRESS AVE	2
CYPRESS AVENUE	691
CYPRESS COURT	52
CYPRESS HILLS	1
CYPRESS HILLS ROAD	2
CYPRESS HILLS STREET	2
CYRUS AVENUE	8
CYRUS PLACE	184
D AVENUE	1
DAFFODIL COURT	1
DAHILL RD	3
DAHILL ROAD	126
DAHLGREEN PLACE	3
DAHLGREN PL	2
DAHLGREN PLACE	20
DAHLIA AVENUE	3
DAHLIA STREET	2
DAKOTA PLACE	8
DALEHAM STREET	6
DALNY ROAD	1
DALTON AVENUE	3
DALY AVENUE	1431
DANA COURT	11
DANE PLACE	14
DANFORTH STREET	33
DANIEL LOW TERRACE	235
DANIEL STREET	7
DANIELS STREET	21
DANK COURT	12
DARCEY AVENUE	3
DARCY AVENUE	1
DARE COURT	11
DARE PLACE	15
DARLINGTON AVENUE	15
DARNELL LANE	1
DARROW PLACE	1
DARTMOUTH LOOP	17
DARTMOUTH STREET	10
DASH PLACE	14
DAVENPORT COURT	2
DAVID PLACE	2
DAVID STREET	16
DAVIDSON AVE	15
DAVIDSON AVENUE	5306
DAVIDSON COURT	2
DAVIDSON STREET	4
DAVIES ROAD	3
DAVIS AVENUE	112
DAVIS COURT	6
DAVIS STREET	48
DAVIT COURT	10
DAWSON CIRCLE	1
DAWSON COURT	3
DAWSON ST	3
DAWSON STREET	377
DAYNA DRIVE	1
DE COSTA AVENUE	5
DE GRAW STREET	375
DE GROOT PLACE	34
DE HART AVENUE	24
DE KALB AVENUE	6076
DE KRUIF PLACE	3
DE LAVALL AVENUE	20
DE REIMER AVENUE	78
DE RUYTER PLACE	2
DE SALES PLACE	108
DE WITT AVENUE	57
DEA COURT	4
DEAL COURT	2
DEAN AVENUE	56
DEAN ST	37
DEAN STREET	3841
DEBBIE STREET	5
DEBEVOISE AVENUE	1
DEBEVOISE ST	2
DEBEVOISE STREET	80
DEBORAH LOOP	4
DEBROSSES STREET	1
DECATUR AVE	39
DECATUR AVENUE	5490
DECATUR ST	10
DECATUR STREET	2152
DECKER AVE	2
DECKER AVENUE	51
DECOSTA AVENUE	2
DEEMS AVENUE	1
DEEPDALE AVENUE	2
DEERFIELD ROAD	7
DEFOE STREET	4
DEGRAW ST	2
DEGRAW STREET	123
DEGROOT PLACE	16
DEHART AVENUE	10
DEISIUS STREET	1
DEKALB AVE	32
DEKALB AVENUE	1974
DEKALB STREET	1
DEKRUIF PLACE	2
DELAFIELD AVE	1
DELAFIELD AVENUE	94
DELAFIELD PLACE	5
DELANCEY PLACE	15
DELANCEY ST	1
DELANCEY STREET	1494
DELANCEY STREET NORTH	1
DELANCY STREET	72
DELANOY AVENUE	4
DELAVAN STREET	2
DELAWARE AVENUE	25
DELAWARE STREET	10
DELEVAN STREET	4
DELLWOOD ROAD	2
DELMAR AVE	2
DELMAR AVENUE	3
DELMAR LOOP	1
DELMORE STREET	4
DELONG STREET	2
DELPHINE TERRACE	1
DELWIT AVENUE	2
DEMEREST ROAD	1
DEMEYER STREET	2
DEMOND COURT	8
DEMOPOLIS AVENUE	8
DEMOREST AVENUE	1
DENKER PLACE	4
DENMAN STREET	274
DENNETT PLACE	1
DENNIS STREET	8
DENTON PL	3
DENTON PLACE	5
DEPEW AVENUE	1
DEPOT PLACE	7
DEPOT ROAD	1
DEPPE PLACE	16
DERBY COURT	2
DEREIMER AVENUE	53
DESALES PLACE	8
DESARC ROAD	20
DESBROSSES STREET	42
DESMOND COURT	1
DETROIT AVENUE	23
DEVENS STREET	10
DEVOE AVENUE	73
DEVOE STREET	197
DEVOE TER	2
DEVOE TERRACE	614
DEWEY AVENUE	33
DEWEY PLACE	2
DEWITT AVENUE	20
DEWITT PLACE	20
DEY STREET	7
DEYO STREET	4
DIAMOND STREET	385
DIANA TRAIL	2
DIANAS TRAIL	1
DIAZ PLACE	3
DICKENS STREET	24
DICKIE AVENUE	3
DICTUM COURT	22
DIERAUF STREET	4
DIETERLE CRESCENT	4
DIGBY PLACE	2
DIGNEY AVENUE	18
DIKEMAN STREET	31
DILL PLACE	15
DILLON STREET	44
DINA COURT	2
DINSMORE AVENUE	21
DINSMORE PLACE	5
DINSMORE STREET	2
DIRENZO COURT	1
DISOSWAY PLACE	2
DITMARS AVENUE	2
DITMARS BLVD	1
DITMARS BOULEVARD	188
DITMARS ST	1
DITMARS STREET	432
DITMAS	2
DITMAS AVENUE	93
DITSON STREET	16
DIVISION AVE	2
DIVISION AVENUE	262
DIVISION PLACE	13
DIVISION ST	1
DIVISION STREET	668
DIX AVENUE	61
DIXON AVENUE	33
DOANE AVENUE	17
DOBBIN STREET	5
DODWORTH STREET	181
DOE PLACE	4
DOGWOOD DRIVE	2
DOLE STREET	1
DOMAIN STREET	28
DOMINICK STREET	78
DONGAN AVENUE	93
DONGAN HIL AVENUE	4
DONGAN HILLS AVENUE	86
DONGAN PL	5
DONGAN PLACE	171
DONGAN STREET	82
DONIZETTI PLACE	1
DONLEY AVENUE	5
DONNA COURT	10
DOONE COURT	12
DORAN AVE	1
DORAN AVENUE	20
DORCHESTER ROAD	60
DOREEN DRIVE	15
DORIS STREET	52
DORMANS ROAD	6
DOROTHEA PLACE	46
DOROTHY STREET	2
DORSET STREET	23
DORSEY STREET	29
DORVAL AVENUE	2
DOSCHER STREET	113
DOSHER STREET	1
DOTY AVENUE	63
DOUGHTY STREET	6
DOUGLAS AVENUE	32
DOUGLAS COURT	2
DOUGLAS ROAD	4
DOUGLAS STREET	51
DOUGLASS ST	1
DOUGLASS STREET	363
DOUGLASTON PARKWAY	19
DOVER GREEN	6
DOVER STREET	12
DOWNES AVENUE	6
DOWNEY PLACE	3
DOWNING STREET	391
DOYERS STREET	127
DR KAZIMIROFF BLVD	26
DR KAZIMIROFF BOULEVARD	1
DR M L KING JR BLVD	4620
DR M L KING JR BOULE	14
DR M L KING JR BOULEVARD	222
DR MARTIN L KING JR BLVD	6
DR MARTIN L KING JR BOULEVARD	3
DR MARTIN LUTHER KING JR BLVD	30
DR THEODORE KAZIMIROFF BLVD	2
DRAKE AVENUE	3
DRAKE PARK SOUTH	2
DRAKE STREET	48
DRAPER PLACE	2
DREISER LOOP	2
DREW COURT	1
DREW STREET	203
DREYER AVENUE	3
DRIGGS AVE	2
DRIGGS AVENUE	590
DRIGGS AVENUEAND AMP;RUSSELL STREET	8
DRIGGS STREET	16
DRIPROCK STREET	12
DRUMGOOLE ROAD EAST	19
DRUMGOOLE ROAD WEST	32
DRUMMGOOLE ROAD WEST	1
DRY HARBOR ROAD	38
DRYDEN COURT	3
DUANE COURT	3
DUANE ST	2
DUANE STREET	439
DUBLIN PLACE	2
DUBOIS AVENUE	145
DUDLEY AVENUE	38
DUER AVENUE	6
DUFFIELD STREET	149
DUGDALE STREET	21
DUKE ELLINGTON BOULEVARD	7
DUKE PLACE	2
DUMFRIES PLACE	2
DUMONT AVE	3
DUMONT AVENUE	581
DUMPHRIES PLACE	2
DUNBAR STREET	3
DUNCAN STREET	95
DUNCOMB AVENUE	10
DUNE STREET	2
DUNHAM PLACE	14
DUNHAM STREET	14
DUNKIRK DRIVE	5
DUNKIRK STREET	23
DUNLOP AVENUE	30
DUNNE COURT	3
DUNNE CT	2
DUNNE PLACE	11
DUNTON AVENUE	10
DUNTON COURT	4
DUNTON STREET	11
DUPONT STREET	82
DURANT AVENUE	25
DURLAND PLACE	7
DURYEA AVENUE	5
DURYEA COURT	3
DUTCH KILLS STREET	7
DUTCH STREET	26
DUTCHESS AVENUE	1
DWIGHT AVENUE	8
DWIGHT PLACE	9
DWIGHT STREET	4
DYCKMAN STREET	902
DYER AVENUE	4
DYKMAN STREET	1
DYRE AVENUE	45
E 100TH ST	2
E 101ST ST	1
E 102ND ST	1
E 103RD ST	1
E 105TH ST	3
E 106TH ST	2
E 108TH ST	2
E 10TH ST	3
E 115TH ST	8
E 116TH ST	2
E 117TH ST	1
E 118TH ST	5
E 119TH ST	1
E 123RD ST	1
E 124TH ST	2
E 126TH ST	4
E 129TH ST	4
E 12TH ST	4
E 130TH ST	1
E 131ST ST	3
E 134TH ST	4
E 138TH ST	8
E 13TH ST	5
E 140TH ST	2
E 141ST ST	2
E 146TH ST	1
E 147TH ST	2
E 14TH ST	9
E 151ST ST	1
E 152ND ST	2
E 153RD ST	4
E 158TH ST	3
E 160TH ST	1
E 161ST ST	4
E 163RD ST	7
E 165TH ST	2
E 169TH ST	1
E 16TH ST	3
E 172ND ST	1
E 173RD ST	1
E 174TH ST	7
E 175TH ST	2
E 178TH ST	1
E 179TH ST	5
E 17TH ST	6
E 180TH ST	15
E 182ND ST	2
E 183RD ST	9
E 184TH ST	2
E 187TH ST	4
E 188TH ST	1
E 189TH ST	1
E 18TH ST	8
E 190TH ST	4
E 196TH ST	1
E 198TH ST	6
E 19TH ST	5
E 19TH STREET	1
E 1ST ST	1
E 201ST ST	5
E 204TH ST	4
E 206TH ST	2
E 207TH ST	1
E 208TH ST	4
E 209TH ST	5
E 215TH ST	1
E 216TH ST	2
E 219TH ST	2
E 21ST ST	17
E 227TH ST	1
E 228TH ST	1
E 22ND ST	2
E 230TH ST	1
E 231ST ST	1
E 233RD ST	1
E 234TH ST	1
E 235TH ST	2
E 236TH ST	2
E 237TH ST	4
E 23RD ST	4
E 24TH ST	1
E 25TH ST	1
E 26TH ST	4
E 27TH ST	15
E 28TH ST	1
E 29TH ST	3
E 2ND ST	6
E 30TH ST	8
E 31ST ST	1
E 32ND ST	1
E 33RD ST	1
E 34TH ST	3
E 35TH ST	9
E 36TH ST	1
E 38 STREET	2
E 38TH ST	2
E 38TH STREET	2
E 39TH ST	1
E 3RD ST	4
E 40TH ST	1
E 42ND ST	2
E 43RD ST	2
E 45TH ST	1
E 48TH ST	2
E 49TH ST	2
E 4TH ST	11
E 51ST STREET	1
E 52ND ST	2
E 53RD ST	2
E 54TH ST	1
E 56TH ST	3
E 58TH ST	1
E 5TH ST	10
E 63RD ST	2
E 66TH ST	1
E 69TH ST	1
E 72ND ST	5
E 73RD ST	4
E 74TH ST	1
E 77TH ST	1
E 78TH ST	2
E 7TH ST	2
E 80TH ST	1
E 81ST ST	22
E 82ND ST	2
E 83RD ST	10
E 85TH ST	2
E 86TH ST	1
E 87TH ST	3
E 88TH ST	9
E 8TH ST	1
E 91ST ST	1
E 93RD ST	2
E 94TH ST	3
E 95TH ST	1
E 96TH ST	4
E 9TH ST	7
E BROADWAY	7
E FORDHAM RD	3
E KINGSBRIDGE RD	5
E MOSHOLU PARKWAY N	611
E MOSHOLU PARKWAY S	104
E MOSHOLU PKWY N	1
E NEW YORK AVE	6
E TREMONT AVE	8
EADIE PLACE	10
EAGAN AVENUE	6
EAGLE AVENUE	682
EAGLE ROAD	13
EAGLE ST	1
EAGLE STREET	91
EAMES PLACE	28
EARLEY STREET	54
EAST    1 STREET	23
EAST    2 STREET	68
EAST    3 STREET	89
EAST    4 STREET	40
EAST    4 WALK	1
EAST    5 STREET	39
EAST    6 STREET	48
EAST    7 STREET	18
EAST    8 STREET	23
EAST    9 STREET	27
EAST   10 STREET	55
EAST   11 STREET	15
EAST   12 STREET	25
EAST   13 STREET	40
EAST   14 STREET	29
EAST   15 STREET	14
EAST   16 STREET	41
EAST   17 STREET	14
EAST   18 STREET	26
EAST   19 STREET	43
EAST   20 STREET	2
EAST   21 STREET	29
EAST   22 STREET	9
EAST   23 STREET	24
EAST   24 STREET	19
EAST   25 STREET	23
EAST   26 STREET	14
EAST   27 STREET	12
EAST   28 STREET	28
